Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151
Pro,Network,In person,10/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870961,Open Technology Institute,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000870961/1,,10/2/2014,New America Foundation,National Hispanic Media Coalition,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,10/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000971454,Open Technology Institute,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000971454/1,,10/7/2014,New America Foundation,National Hispanic Media Coalition,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,10/22/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000973885,Open Technology Institute and Public Knowledge,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000973885/1,,10/20/2014,New America Foundation,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980967,Open Technology Institute New America,Refer to Attachment(s).,40,https://www.fcc.gov/ecfs/document/60000980967/2,,11/12/2014,New America Foundation,CTC Technology & Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982407,Open Technology Institute New America,Refer to Attachment(s).,40,https://www.fcc.gov/ecfs/document/60000982407/2,,11/13/2014,New America Foundation,CTC Technology & Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983290,Open Technology Institute and Measurement-Lab,Refer to Attachment(s).,104,https://www.fcc.gov/ecfs/document/60000983290/4,,11/14/2014,New America Foundation,Measurement Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983636,"Open Technology Institute at New America, Public Knowledge",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000983636/1,,11/17/2014,New America Foundation,Public Knowledge,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/20/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983889,"Open Technology Institute, New America",Refer to Attachment(s).,40,https://www.fcc.gov/ecfs/document/60000983889/2,,11/18/2014,New America Foundation,CTC Technology & Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,1/29/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001011932,Open Technology Institute & Consumers Union,Refer to Attachment(s).,7,https://www.fcc.gov/ecfs/document/60001011932/1,,1/26/2015,New America Foundation,Consumers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,1/29/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001011932,Open Technology Institute & Consumers Union,Refer to Attachment(s).,7,https://www.fcc.gov/ecfs/document/60001011932/1,,1/26/2015,New America Foundation,Consumers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,8/22/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018306069,Open Technology Institute,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6018306069/1,,8/20/2014,New America Foundation,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983135,New York City,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000983135/1,"City of NY, Law Department",11/14/2014,officials from New York City,officials from the City of Los Angeles,officials from the City of Chicago,officials from San Francisco,officials from Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,10/24/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000974196,Public Knowledge,Refer to Attachment(s).,15,https://www.fcc.gov/ecfs/document/60000974196/3,,10/22/2014,Public Knowledge,Access Sonoma Broadband,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,12/11/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001004772,Public Interest Organizations,Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/60001004772/1,,12/9/2014,Public Knowledge,New America Foundation,Center for Democracy & Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,10/20/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000972965,Rural Broadband Policy Group,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000972965/1,,10/15/2014,Rural Broadband Policy Group,Center for Rural Affairs,Becky McCray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,10/21/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000973557,Rural Broadband Policy Group,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000973557/1,,10/16/2014,Rural Broadband Policy Group,Center for Rural Affairs,Becky McCray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982621,"Telecommunications for the Deaf and Hard of Hearing, Inc. (TDI)",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000982621/1,,11/13/2014,Telecommunications for the Deaf & Hard of Hearing,National Association of the Deaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,4/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017611807,Tejas Narechania and Tim Wu,Refer to Attachment(s).,28,https://www.fcc.gov/ecfs/document/6017611807/1,,4/9/2014,"Tim Wu, Columbia Law School","Tejas N. Narechania, Research Fellow, Columbia Law School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,5/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017628123,"Brad Burnham, Union Square Ventures",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017628123/1,"Brad Burnham, Union Square Ventures",5/6/2014,Union Square Ventures,"Brad Burnham, Union Square Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,6/26/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017856098,Nick Grossman,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017856098/1,"Nick Grossman, Union Square Ventures",6/24/2014,Union Square Ventures,"Nick Grossman, Union Square Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,7/16/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018138498,Gigi B. Sohn,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6018138498/1,,7/14/2014,Union Square Ventures,RRE,Lerer Hippeau Ventures,Nyca Partners,Spark Capital,Venrock,Insight Venture Partners,Softbank,"Nick Grossman, Union Square Ventures","Fred Wilson, Union Square Ventures","Brad Burnham, Union Square Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,1/15/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001008921,The Utility Reform Network (TURN),Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001008921/1,,1/13/2015,The Utility Reform Network,Free Press,Public Knowledge,Common Cause,United Church of Christ OC,Leadership Conference on Civil and Human Rights,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,In person,6/26/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017856349,Gigi B. Sohn,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017856349/1,,6/24/2014,Y Combinator,"Sam Altman, Y Combinator",Andreessen Horowitz,Zetta Venture Partners,AngelList,Homebrew,AdRoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,2/2/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001013283,American Cable Association,Refer to Attachment(s).,7,https://www.fcc.gov/ecfs/document/60001013283/1,,1/29/2015,American Cable Association,Cedar Falls Utilities,"Jackson Energy Authority, Jackson, TN",Shenandoah Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018541,American Cable Association,Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/60001018541/1,MCTV,2/13/2015,American Cable Association,Massillon Cable TV,Comporium Communications,"Easton Utilities, Easton, MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983372,"ARRIS, Cisco Systems, Inc.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000983372/1,,11/17/2014,ARRIS,Cisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,10/30/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975285,"Blackfoot Telephone Cooperative, Inc.",Refer to Attachment(s).,7,https://www.fcc.gov/ecfs/document/60000975285/1,,10/30/2014,Blackfoot Telecommunications Group,Montana Telecommunications Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/7/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000976930,"Cisco, ARRIS, Intel",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000976930/1,,11/5/2014,Cisco,ARRIS,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000978961,"Cisco Systems, Inc., et al.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000978961/1,,11/10/2014,Cisco,ARRIS,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000978964,"Cisco Systems, Inc., et al.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000978964/1,,11/10/2014,Cisco,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980606,"Cisco Systems, Inc., et al.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000980606/1,,11/13/2014,Cisco,ARRIS,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,10/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870899,CTIA-The Wireless Association,Refer to Attachment(s).,58,https://www.fcc.gov/ecfs/document/60000870899/1,,10/2/2014,CTIA - The Wireless Association,"Jeffrey Reed, Virginia Tech University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/13/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000979898,CTIA-The Wireless Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000979898/1,,11/10/2014,CTIA - The Wireless Association,Cellcom,Bluegrass Cellular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980964,CTIA-The Wireless Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000980964/1,,11/12/2014,CTIA - The Wireless Association,AT&T,Mobile Future,Sprint,T-Mobile,Verizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,6/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017827170,CTIA-The Wireless Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017827170/1,,6/10/2014,CTIA - The Wireless Association,Verizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000984579,Liberty Global,Refer to Attachment(s).,128,https://www.fcc.gov/ecfs/document/60000984579/2,,11/25/2014,Liberty Global,Cable Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982973,Motion Picture Association of America,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000982973/1,only MPA & its members,11/14/2014,Motion Picture Association of America,Walt Disney,NBCUniversal,21st Century Fox,Viacom,Time Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982758,MMTC,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60000982758/1,,11/13/2014,"Multicultural Media, Telecom & Internet Council",Center for Boundless Innovation in Technology,American Enterprise Institute,Rainbow PUSH Coalition,United Church of Christ,Free State Foundation,Hispanic Technology & Telecommunications Partnership,National Urban League,TechFreedom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,10/2/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870007,National Cable & Telecommunications Association,Refer to Attachment(s).,5,https://www.fcc.gov/ecfs/document/60000870007/1,,9/30/2014,National Cable & Telecommunications Association,Mediacom,Suddenlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,10/30/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975300,National Cable & Telecommunications Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000975300/1,,10/28/2014,National Cable & Telecommunications Association,Mediacom,Bright House Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,10/31/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975565,National Cable & Telecommunications Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000975565/1,,10/29/2014,National Cable & Telecommunications Association,Mediacom,Bright House Networks,Suddenlink,Charter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980972,National Cable & Telecommunications Association,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000980972/1,,11/14/2014,National Cable & Telecommunications Association,Cox,Suddenlink,Midcontinent Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
