Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151
Pro,Solo,In person,10/15/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000972407,Common Cause,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000972407/1,,,Common Cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/13/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000979880,Common Cause,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000979880/1,,,Common Cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,8/4/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018252327,Common Cause - Chelsea Carr,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6018252327/1,,,Common Cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,8/7/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018254028,Common Cause- Allison Venuti,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6018254028/1,,,Common Cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,1/23/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001010738,COMPTEL,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001010738/1,,,COMPTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,1/26/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001011149,COMPTEL,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001011149/1,,,COMPTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/7/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017629890,Computer & Communications Industry Association (CCIA),Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017629890/1,CCIA,,Computer & Communications Industry Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,1/15/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001008658,Consumer Federation of Ameroca,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001008658/1,,1/7/2015,Consumer Federation of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000973244,Earl Comstock,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60000973244/1,,10/15/2014,Earl Comstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982932,Earl Comstock,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000982932/1,,11/13/2014,Earl Comstock ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983306,Earl Comstock,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000983306/1,,11/17/2014,Earl Comstock ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983312,Earl Comstock,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000983312/1,,11/18/2014,Earl Comstock ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017633122,Etsy,Refer to Attachment(s).,19,https://www.fcc.gov/ecfs/document/6017633122/3,,,Etsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/3/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870321,Free Press,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000870321/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/21/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000984189,Free Press,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60000984189/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/4/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000985743,Free Press,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000985743/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001005740,Free Press,Refer to Attachment(s).,25,https://www.fcc.gov/ecfs/document/60001005740/3,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/11/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016001,Free Press,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60001016001/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001019070,Free Press,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001019070/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017626241,Free Press,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/6017626241/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018214481,Free Press,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018214481/1,,,Free Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/10/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001015637,Full Service Network and TrucConnect,Refer to Attachment(s).,5,https://www.fcc.gov/ecfs/document/60001015637/1,Earl Comstock,2/9/2015,Full Service Network & TruConnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018487,Full Service Network and TruConnect,Refer to Attachment(s).,5,https://www.fcc.gov/ecfs/document/60001018487/1,Earl Comstock,2/19/2015,Full Service Network & TruConnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018910,Full Service Network and TruConnect,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60001018910/1,Earl Comstock,2/18/2015,Full Service Network & TruConnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/18/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001017015,Future of Music Coalition,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001017015/1,,,Future of Music Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/18/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001017017,Future of Music Coalition,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001017017/1,,,Future of Music Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,6/13/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017823050,Google Inc.,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017823050/1,,,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,9/29/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000869384,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000869384/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,9/29/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000869384,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000869384/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000972364,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000972364/1,,10/10/2014,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000972364,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000972364/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/23/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001019371,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001019371/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/23/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001019371,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001019371/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/16/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018108030,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018108030/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/16/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018108030,The Internet Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018108030/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018238953,The Internet Association,Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/6018238953/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018238953,The Internet Association,Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/6018238953/1,,,Internet Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870431,Jon Peha,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000870431/1,,9/26/2014,"Jon Peha, Engineering & Public Policy, Carnegie Mellon University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/29/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001006680,Jon Peha,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60001006680/1,,12/9/2014,"Jon Peha, Engineering & Public Policy, Carnegie Mellon University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017879140,Jon Peha,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017879140/1,,6/4/2014,"Jon Peha, Engineering & Public Policy, Carnegie Mellon University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017879146,Jon Peha,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017879146/1,,6/23/2014,"Jon Peha, Engineering & Public Policy, Carnegie Mellon University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/31/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018248968,Jon Peha,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6018248968/1,,7/29/2014,"Jon Peha, Engineering & Public Policy, Carnegie Mellon University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/27/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000974609,"Level 3 Communications, LLC",Refer to Attachment(s).,16,https://www.fcc.gov/ecfs/document/60000974609/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983431,"Level 3 Communications, LLC",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000983431/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/26/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000985819,"Level 3 Communications, LLC",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000985819/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/18/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001017371,"Level 3 Communications, LLC",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60001017371/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
