List of Organizations,Abbreviation,,07-52 (Combined),07-52 (Document),07-52 (Ex-Parte),09-191 (Combined),09-191 (Document),09-191 (Ex-Parte),14-28 (Combined),14-28 (Document),14-28 (Ex-Parte),17-108 (Combined),17-108 (Document),17-108 (Ex-Parte)
Dropbox,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Etsy,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Lyft,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Reddit,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Pandora,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Spotify,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Yelp,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Mozilla,Mozilla,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C87,17 Group D43,
Cbeyond,Cbeyond,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
Digg,Digg,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
OpenDNS,OpenDNS,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
Expedia,,Tech,,,,09 Group C01,09 Group D02,,missing C,missing D,,17 Group C14,17 Group D22,
Amazon,,Tech (Big),07 Group C01,,07 Group E02,09 Group C01,09 Group D02,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,17 Group E28
Google,,Tech (Big),07 Group C01,07 Group D21,07 Group E02,09 Group C01,09 Group D02,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
Microsoft,,Tech (Big),,,,09 Group C01,09 Group D02,09 Group E21,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
Netflix,,Tech (Big),,,,09 Group C01,09 Group D02,09 Group E25,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
eBay,,Tech (Big),07 Group C01,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Facebook,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
LinkedIn,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Twitter,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
IAC,,Tech (Big),07 Group C01,,07 Group E02,09 Group C01,09 Group D02,09 Group E01,missing C,missing D,,17 Group C14,17 Group D22,
Free Press,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
New America Foundation,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E03
Public Knowledge,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E42
Center for Media Justice,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
ColorOfChange,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
Common Cause,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
National Hispanic Media Coalition,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
Writers Guild of America West,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E37
Future of Music Coalition,,,,,,09 Group C01,09 Group D01,09 Group E03,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Media Alliance,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Media Mobilizing Project,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Presente,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Center for Democracy & Technology,,,07 Group C46,07 Group D86,07 Group E14,09 Group C01,09 Group D91,09 Group E01,14 Group C01,14 Group D02,14 Group E01,17 Group C01,17 Group D02,
Media Action Grassroots Network,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,
Access Humboldt,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Akaku Maui Community Media,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Appalshop,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Benton Foundation,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
California Center for Rural Policy,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Rural Strategies,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Social Inclusion,,,,,,09 Group C01,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Daily Kos,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Democracy for America,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Electronic Frontier Foundation,,,07 Group C01,07 Group D01,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Ella Baker Center for Human Rights,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fractured Atlas,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Greenlining Institute,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Institute for Local Self Reliance,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Media Consortium,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Alliance for Media Arts + Culture,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Association of Latino Independent Producers,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
People's Press Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Prometheus Radio Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
The Nation,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
The Utility Reform Network,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
United Church of Christ OC,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
"Women, Action & Media!",,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Women’s Institute for Freedom of the Press,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Women’s Media Center,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
American Civil Liberties Union,,,07 Group C22,07 Group D41,,09 Group C29,09 Group D52,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
18MillionRising,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Access,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Access Sonoma Broadband,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Alliance of South Asians Taking Action,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Allied Media Projects,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Alternate ROOTS,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Americans for the Arts,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Arts & Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Asamblea de Derechos Civiles,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Association of Alternative Newsmedia,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Broadband Alliance of Mendocino County,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Brown Boi Project,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Media & Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Popular Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Central Appalachia Regional Network,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Chamber Music America,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Common Frequency,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Courage Campaign,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
CREDO,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Dance/USA,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Defending Dissent Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Demand Progress,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Dignity & Power Now,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Easton Community Access Television,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Engine,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fairness & Accuracy In Reporting,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Families for Freedom,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Families Rally for Emancipation & Empowerment,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fight for the Future,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Free Software Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Generation Justice,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Global Action Project,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
GlobalVision,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Greenpeace USA,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Harry Potter Alliance,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Highlander Research & Education Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Iguana Films,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Iraq Veterans Against the War,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Latino Rebels,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
League of American Orchestras,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Line Break Media,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Making Contact,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Martinez Street Women's Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
May First/People Link,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Media Action Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Mexican American Opportunity Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Million Hoodies Movement for Justice,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Movement Strategy Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
MoveOn,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Museums and the Web,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Coalition Against Censorship,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Consumer Law Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Economic & Social Rights Initiative,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Network of Ensemble Theaters,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
New Music USA,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Ohio Valley Environmental Coalition,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
OpenMedia,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
OpenTheGovernment.org,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Opera America,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Participatory Politics Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
PEN America,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Performing Arts Alliance,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Popular Resistance,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Progressive Change Campaign Committee,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Race Forward,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Racial Justice Action Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Radio Bilingue,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
RootsAction,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Southwest Organizing Project,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
SumOfUs,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Sunlight Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Theatre Communications Group,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
United We Dream,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Urbana Champaign Independent Media Center,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Virginia Rural Health Association,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Voices for Internet Freedom,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Voices for Racial Justice,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Vote Mob,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
WITNESS,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Working Narratives,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
X-Lab,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Young Women United,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Philly Community Access Media,,,,,,09 Group C01,09 Group D01,,14 Group C01,missing D,,17 Group C01,17 Group D02,
National Association of Realtors,,,07 Group C75,07 Group D67,,09 Group C81,09 Group D73,,14 Group C01,14 Group D11,,17 Group C05,17 Group D06,
Floor64,,,,,,,,,14 Group C01,14 Group D01,,17 Group C07,17 Group D08,
Vimeo,,,,,,,,,14 Group C01,14 Group D01,,17 Group C107,17 Group D59,
Measurement Lab,M-Lab,,,,,09 Group C01,,09 Group E01,14 Group C01,14 Group D100,14 Group E02,17 Group C111,17 Group D130,
Asian Americans Advancing Justice,,,,,,,,,14 Group C01,14 Group D01,,17 Group C112,17 Group D102,
Ad Hoc Telecom Users Committee,,,,,,09 Group C03,09 Group D64,09 Group E02,14 Group C01,14 Group D81,14 Group E02,17 Group C127,17 Group D94,
Twilio,,,,,,,,,14 Group C01,14 Group D01,,17 Group C142,17 Group D126,
Y Combinator,,,,,,,,,14 Group C01,,,17 Group C147,,
"Barbara van Schewick, Stanford Law School",,,07 Group C01,07 Group D01,,09 Group C02,09 Group D03,09 Group E30,14 Group C01,14 Group D32,14 Group E02,17 Group C17,17 Group D27,
Cogent,,,,,,,,,14 Group C01,14 Group D01,,17 Group C40,17 Group D124,
Independent Film & Television Alliance,,,07 Group C29,07 Group D68,,09 Group C35,09 Group D74,09 Group E22,14 Group C01,14 Group D01,missing Ex,17 Group C50,17 Group D114,17 Group E25
Writers Guild of America East,,,,,,09 Group C66,09 Group D84,,14 Group C01,14 Group D01,,17 Group C98,17 Group D129,
DISH Network,,,,,,09 Group C01,,09 Group E01,14 Group C01,,14 Group E02,,,
Marvin Ammori,,,07 Group C04,,07 Group E02,09 Group C01,,09 Group E01,14 Group C01,,14 Group E02,,,
"Tim Wu, Columbia Law School",,,07 Group C01,,07 Group E02,09 Group C02,09 Group D03,missing Ex,14 Group C01,14 Group D32,14 Group E10,,,
American Composers Forum,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Chicago Media Action,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Columbia Telecommunications Corporation,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Entertainment Consumers Association,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Esperanza Center for Peace & Justice,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Film Independent,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Independent Filmmaker Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
International Documentary Association,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Main Street Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Media Equity Collaborative,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Media Literacy Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Minnesota Center for Neighborhood Organizing,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Mother Jones,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
National Association of Hispanic Journalists,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Park Center for Independent Media,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Praxis Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Reporters Without Borders,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Rural Broadband Policy Group,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
The UpTake,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Women in Media & News,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,,,
Yahoo,,,,,,09 Group C31,09 Group D51,,14 Group C01,14 Group D01,,,,
Vonage,,,07 Group C35,07 Group D74,,09 Group C39,09 Group D79,,14 Group C01,14 Group D01,,,,
COMPTEL,,,,,,09 Group C59,09 Group D87,,14 Group C01,14 Group D01,,,,
BitTorrent,,,07 Group C70,07 Group D27,,missing C,missing D,,14 Group C01,14 Group D01,,,,
AOL,,,,,,09 Group C88,09 Group D85,,14 Group C01,14 Group D102,,,,
"Albert Wenger, Union Square Ventures",,,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D22,,,,
"Brad Burnham, Union Square Ventures",,,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D22,,,,
"Fred Wilson, Union Square Ventures",,,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D22,,,,
Union Square Ventures,,,,,,09 Group C89,09 Group D40,,14 Group C01,14 Group D22,,,,
AdRoll,,,,,,09 Group C01,,,14 Group C01,,,,,
Alliance for Community Media,,,,,,09 Group C01,,,14 Group C01,,,,,
National Association of Black Journalists,,,,,,09 Group C01,,,14 Group C01,,,,,
Scribe Video Center,,,,,,09 Group C01,,,14 Group C01,,,,,
American Association of Law Libraries,,,,,,,,,14 Group C02,14 Group D03,,17 Group C01,17 Group D02,
Attorney General of Illinois,,,,,,,,,14 Group C05,14 Group D06,,17 Group C02,17 Group D03,
Data Foundry,,,07 Group C51,07 Group D90,07 Group E21,09 Group C01,09 Group D02,09 Group E01,14 Group C07,14 Group D08,14 Group E04,17 Group C01,17 Group D02,
Giganews,,,,,,,,,14 Group C07,14 Group D08,,17 Group C01,17 Group D02,
Golden Frog GmbH,,,,,,,,,14 Group C07,14 Group D08,,17 Group C01,17 Group D02,
"Steve Bauer, MIT",,,,,,09 Group C21,09 Group D16,,14 Group C08,14 Group D09,,,,
"Mayor Bill de Blasio, City of New York, New York",,,,,,,,,14 Group C09,14 Group D10,,17 Group C04,17 Group D05,
"Mayor Edwin M. Lee, City and County of San Francisco",,,,,,,,,14 Group C09,14 Group D10,,17 Group C04,17 Group D05,
National Association of Telecommunications Officers & Advisors,,,07 Group C03,07 Group D03,,09 Group C01,09 Group D01,09 Group E38,14 Group C10,14 Group D12,14 Group E06,,,
National Association of State Utility Consumer Advocates,,,07 Group C30,07 Group D20,,09 Group C37,09 Group D29,,14 Group C15,14 Group D44,,17 Group C54,17 Group D47,
US Senator Al Franken,,,,,,,,,14 Group C17,14 Group D23,,17 Group C97,17 Group D44,
California Public Utilities Commission,,,,,,,,,14 Group C20,14 Group D33,,17 Group C114,17 Group D81,
Information Technology & Innovation Foundation,,,07 Group C72,07 Group D87,,09 Group C77,09 Group D94,,14 Group C21,14 Group D17,,17 Group C125,17 Group D140,
Free State Foundation,,,07 Group C81,07 Group D19,,09 Group C91,09 Group D27,09 Group E27,14 Group C21,14 Group D43,14 Group E18,17 Group C145,17 Group D45,17 Group E31
"Justin (Gus) Hurwitz, Professor of Law, University of Nebraska",,,,,,,,,14 Group C21,14 Group D17,14 Group E42,17 Group C28,17 Group D118,17 Group E06
"Larry Downes, Georgetown Center for Business & Public Policy",,,,,,,,,14 Group C21,14 Group D17,,17 Group C56,17 Group D95,
Alaska Communications,,,,,,,,,14 Group C22,14 Group D25,,17 Group C16,17 Group D24,
Hawaiian Telcom,,,,,,,,,14 Group C22,14 Group D25,,17 Group C16,17 Group D24,
Shentel,,,,,,,,,14 Group C22,14 Group D25,,17 Group C16,17 Group D24,
National Association of Manufacturers,,,,,,,,,14 Group C22,14 Group D25,,17 Group C22,17 Group D21,
Mobile Future,,,,,,09 Group C16,09 Group D39,09 Group E12,14 Group C22,14 Group D58,14 Group E15,17 Group C32,17 Group D58,17 Group E41
T-Mobile,,,07 Group C24,07 Group D33,,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D62,14 Group E15,17 Group C43,17 Group D67,
United States Cellular,,,,,,09 Group C01,,09 Group E01,14 Group C22,,14 Group E15,,,
Blackfoot Telecommunications Group,,,,,,,,,14 Group C25,,,17 Group C16,,
CALinnovates,,,,,,09 Group C11,,09 Group E07,14 Group C26,14 Group D111,14 Group E20,17 Group C69,17 Group D139,17 Group E33
National Grange,,,07 Group C74,07 Group D49,,09 Group C79,09 Group D60,,14 Group C31,14 Group D20,,17 Group C129,17 Group D84,
United States Distance Learning Association,,,07 Group C53,07 Group D60,,missing C,missing D,,14 Group C31,14 Group D20,,,,
National Exchange Carrier Association,,,,,,09 Group C17,09 Group D13,,14 Group C32,missing D,,17 Group C105,17 Group D105,
NTCA-The Rural Broadband Association,,,,,,,,,14 Group C32,14 Group D60,14 Group E19,17 Group C63,17 Group D62,17 Group E22
EATEL,,,,,,09 Group C14,,09 Group E11,14 Group C32,,14 Group E19,,,
Nex-Tech Wireless,,,,,,09 Group C01,09 Group D02,,14 Group C32,14 Group D25,,,17 Group D15,
Black Women's Roundtable,,,,,,,,,14 Group C37,14 Group D39,,17 Group C35,17 Group D40,
Consumer Watchdog,,,,,,,,,14 Group C38,14 Group D73,,17 Group C01,17 Group D02,
Technology Policy Institute,,,,,,,,,14 Group C41,14 Group D114,,17 Group C39,17 Group D145,
Consumer Electronics Association,,,,,,09 Group C01,09 Group D01,,14 Group C47,14 Group D56,,,,
Attorney General of Washington State,,,,,,,,,14 Group C50,14 Group D76,,17 Group C02,17 Group D03,
ADT,,,,,,,,,14 Group C52,14 Group D66,14 Group E39,17 Group C66,17 Group D72,17 Group E30
Small Business & Entrepreneurship Council,,,07 Group C42,07 Group D44,,09 Group C43,09 Group D55,,14 Group C54,14 Group D71,,17 Group C72,17 Group D80,
Alamo Broadband,,,,,,,,,14 Group C56,14 Group D96,,17 Group C73,17 Group D125,
Entertainment Software Association,,,,,,09 Group C49,09 Group D92,,14 Group C61,14 Group D109,,17 Group C81,17 Group D138,
WTA - Advocates for Rural Broadband,,,,,,,,,14 Group C67,14 Group D69,14 Group E35,17 Group C88,17 Group D74,17 Group E27
Distributed Computing Industry Association,,,07 Group C12,07 Group D59,,missing C,missing D,,14 Group C68,14 Group D82,,,,
Akamai,,,07 Group C57,07 Group D26,,09 Group C62,09 Group D36,,14 Group C73,14 Group D55,14 Group E45,17 Group C94,17 Group D52,17 Group E39
Information Technology Industry Council,,,07 Group C59,07 Group D83,,09 Group C64,09 Group D88,,14 Group C76,14 Group D107,,17 Group C96,17 Group D135,
New Media Rights,,,,,,,,,14 Group C80,14 Group D84,,17 Group C01,17 Group D02,
Christopher S. Yoo,,,,,,09 Group C68,09 Group D67,,14 Group C81,14 Group D89,,17 Group C102,17 Group D106,
American Association of Retired Persons,,,,,,,,,14 Group C88,14 Group D93,,17 Group C119,17 Group D112,
National Association of Regulatory Utility Commissioners,,,,,,09 Group C80,09 Group D44,09 Group E33,14 Group C91,14 Group D61,14 Group E46,17 Group C130,17 Group D65,17 Group E40
Advanced Communications Law & Policy Institute at New York Law School,,,07 Group C77,07 Group D80,,missing C,missing D,,14 Group C95,14 Group D99,,17 Group C136,17 Group D131,
American Federation of Television & Radio Artists,,,,,,09 Group C01,09 Group D04,,17 Group C23,missing D,,,17 Group D17,
Directors Guild of America,,,,,,09 Group C01,09 Group D04,,17 Group C23,missing D,,,17 Group D17,
Screen Actors Guild,,,,,,09 Group C01,09 Group D04,,17 Group C23,missing D,,,17 Group D17,
Center for Digital Democracy,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
MomsRising,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
National Federation of Community Broadcasters,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
National Organization for Women,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
Native Public Media,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
Open Access Connections,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
Progressive Technology Project,,,,,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
